Mohafaza,Date,MaxTemp,MinTemp,AverageTemp,MaxHumidity,MinHumidity,MaxWindSpeed,MinWindSpeed,Precipitation
Beirut,2014-01-01,19.4,12.2,15.6,77,48,12.9,0.0,0.0
Beirut,2014-01-02,19.4,12.8,16.1,67,40,11.3,0.0,0.0
Beirut,2014-01-03,20.0,12.2,16.1,59,31,11.3,1.6,0.0
Beirut,2014-01-04,21.1,14.4,17.8,52,22,19.3,3.2,0.0
Beirut,2014-01-05,18.9,12.2,15.6,72,35,22.5,1.6,0.0
Beirut,2014-01-06,17.8,12.8,15.6,72,39,16.1,3.2,0.0
Beirut,2014-01-07,18.3,11.1,14.4,62,31,14.5,0.0,0.0
Beirut,2014-01-08,18.9,8.3,13.3,59,29,12.9,1.6,0.0
Beirut,2014-01-09,19.4,11.1,15.6,62,29,22.5,1.6,1.0
Beirut,2014-01-10,17.2,12.8,15.0,70,41,27.4,0.0,0.5
Beirut,2014-01-11,18.9,10.0,14.4,88,33,14.5,0.0,0.0
Beirut,2014-01-12,18.3,13.3,15.6,72,42,25.7,1.6,0.0
Beirut,2014-01-13,20.6,13.9,17.2,82,50,16.1,0.0,0.0
Beirut,2014-01-14,20.6,13.3,16.7,77,46,11.3,0.0,0.0
Beirut,2014-01-15,20.0,11.1,15.6,89,52,11.3,0.0,0.0
Beirut,2014-01-16,21.7,11.7,16.7,77,36,12.9,0.0,0.0
Beirut,2014-01-17,21.1,12.8,16.7,67,33,20.9,0.0,0.0
Beirut,2014-01-18,19.4,11.1,15.6,68,26,12.9,3.2,0.0
Beirut,2014-01-19,20.0,12.8,16.7,77,37,14.5,0.0,0.0
Beirut,2014-01-20,19.4,12.8,16.1,77,53,19.3,3.2,0.0
Beirut,2014-01-21,22.2,11.7,16.7,77,33,14.5,3.2,0.0
Beirut,2014-01-22,20.0,11.7,15.6,77,48,14.5,0.0,0.0
Beirut,2014-01-23,20.6,13.3,16.7,77,55,22.5,0.0,0.0
Beirut,2014-01-24,20.6,13.3,16.7,77,47,14.5,0.0,0.0
Beirut,2014-01-25,18.3,12.8,15.6,67,30,12.9,0.0,0.0
Beirut,2014-01-26,26.7,15.6,21.1,74,12,41.8,1.6,0.0
Beirut,2014-01-27,20.0,15.0,17.8,82,53,27.4,6.4,0.0
Beirut,2014-01-28,18.9,10.0,14.4,88,31,40.2,6.4,1.0
Beirut,2014-01-29,20.6,13.3,16.7,77,43,25.7,1.6,0.0
Beirut,2014-01-30,20.0,12.2,16.1,68,33,11.3,0.0,0.0
Beirut,2014-01-31,20.0,11.7,15.6,63,31,16.1,1.6,0.0
Beirut,2014-02-01,21.1,11.1,16.1,64,39,12.9,1.6,0.0
Beirut,2014-02-02,18.9,12.2,15.6,72,27,12.9,1.6,2.0
Beirut,2014-02-03,13.3,10.6,12.2,88,63,12.9,0.0,5.1
Beirut,2014-02-04,14.4,9.4,12.2,72,23,19.3,1.6,0.0
Beirut,2014-02-05,15.6,7.8,11.7,50,16,16.1,3.2,0.0
Beirut,2014-02-06,16.7,8.9,12.8,47,25,16.1,3.2,0.0
Beirut,2014-02-07,17.8,9.4,13.3,50,18,16.1,3.2,0.0
Beirut,2014-02-08,18.3,10.0,14.4,50,20,16.1,1.6,0.0
Beirut,2014-02-09,20.0,10.0,15.0,51,22,12.9,0.0,0.0
Beirut,2014-02-10,19.4,9.4,14.4,63,19,14.5,1.6,0.0
Beirut,2014-02-11,19.4,12.2,15.6,77,30,16.1,3.2,0.0
Beirut,2014-02-12,21.1,10.6,15.6,77,34,14.5,0.0,0.0
Beirut,2014-02-13,24.4,11.1,17.8,75,17,12.9,0.0,0.0
Beirut,2014-02-14,21.7,13.3,17.8,86,27,19.3,3.2,23.9
Beirut,2014-02-15,18.9,12.2,15.6,83,42,33.8,0.0,2.0
